DATE OF ACQUISITION,Country
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Iran
1938,Syria
1938,Syria
1938,Syria
1938,Turkey
1938,Turkey
1938,Turkey
1938,Iran
1939,Egypt
1939,Egypt
1939,Egypt
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Iran
1939,Syria
1939,Syria
1939,Syria
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Turkey
1939,Iran
1940,Egypt
1940,Egypt
1940,Egypt
1940,Egypt
1940,Egypt
1940,Egypt
1940,India
1940,India
1940,India
1940,India
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Iran
1940,Syria
1940,Turkey
1940,Turkey
1940,Turkey
1940,Iran
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,Egypt
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,India
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Iran
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Syria
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1941,Turkey
1942,Egypt
1942,Egypt
1942,Egypt
1942,Egypt
1942,India
1942,Iran
1942,Iran
1942,Iran
1942,Iran
1942,Iran
1942,Iran
1942,Iran
1942,Iran
1942,Syria
1942,Syria
1942,Syria
1942,Turkey
1942,Turkey
1943,Egypt
1943,India
1943,India
1943,India
1943,India
1943,India
1943,India
1943,Iran
1943,Iran
1943,Iran
1943,Iran
1943,Iran
1943,Iran
1943,Syria
1943,Turkey
1943,Turkey
1943,Turkey
1944,Egypt
1944,India
1944,India
1944,India
1944,Iran
1944,Iran
1944,Iran
1944,Iran
1944,Iran
1944,Syria
1944,Syria
1944,Syria
1944,Syria
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1944,Turkey
1945,Egypt
1945,Egypt
1945,Egypt
1945,Egypt
1945,India
1945,India
1945,India
1945,Iran
1945,Iran
1945,Iran
1945,Iran
1945,Iran
1945,Syria
1945,Syria
1946,Egypt
1946,Egypt
1946,Egypt
1946,Egypt
1946,Egypt
1946,Egypt
1946,Egypt
1946,India
1946,India
